Tensile strain (Strain 1) : Primary source		Strain 1				
						
Results Table 1						
	Tensile strain (Strain 1) gauge length	Strain 1 gauge length	Time at removal			
	(mm)	(mm)	(s)			
1	50.00	50.00	54.05					
2	50.00	50.00	54.05			
3	50.00	50.00	54.03			
						
Results Table 2						
						
						
1	Time	Displacement	Force	Tensile strain (Strain 1)	Tensile displacement	Strain 1
	(s)	(mm)	(kN)	(%)	(mm)	(%)
	40.4000	3.3628	7.9336	2.6972	1.3486	2.6972
	40.4200	3.3645	7.9333	2.6991	1.3496	2.6991
	40.4400	3.3664	7.9340	2.7011	1.3505	2.7011
	40.4600	3.3681	7.9355	2.7031	1.3515	2.7031
	40.4800	3.3697	7.9358	2.7051	1.3525	2.7051
	40.5000	3.3714	7.9356	2.7070	1.3535	2.7070
	40.5200	3.3729	7.9352	2.7089	1.3545	2.7089
	40.5400	3.3745	7.9343	2.7108	1.3554	2.7108
	40.5600	3.3761	7.9340	2.7126	1.3563	2.7126
	40.5800	3.3777	7.9336	2.7144	1.3572	2.7144
	40.6000	3.3796	7.9339	2.7163	1.3581	2.7163
	40.6200	3.3813	7.9356	2.7183	1.3591	2.7183
	40.6400	3.3829	7.9367	2.7203	1.3601	2.7203
	40.6600	3.3845	7.9363	2.7222	1.3611	2.7222
	40.6800	3.3861	7.9359	2.7241	1.3620	2.7241
	40.7000	3.3878	7.9357	2.7260	1.3630	2.7260
	40.7200	3.3895	7.9361	2.7279	1.3639	2.7279
	40.7400	3.3912	7.9368	2.7298	1.3649	2.7298
	40.7600	3.3930	7.9374	2.7318	1.3659	2.7318
	40.7800	3.3948	7.9386	2.7338	1.3669	2.7338
	40.8000	3.3963	7.9392	2.7358	1.3679	2.7358
	40.8200	3.3979	7.9383	2.7377	1.3689	2.7377
	40.8400	3.3995	7.9377	2.7396	1.3698	2.7396
	40.8600	3.4012	7.9375	2.7414	1.3707	2.7414
	40.8800	3.4029	7.9377	2.7433	1.3717	2.7433
	40.9000	3.4045	7.9382	2.7453	1.3727	2.7453
	40.9200	3.4061	7.9383	2.7472	1.3736	2.7472
	40.9400	3.4079	7.9383	2.7491	1.3746	2.7491
	40.9600	3.4095	7.9391	2.7511	1.3755	2.7511
	40.9800	3.4111	7.9395	2.7530	1.3765	2.7530
	41.0000	3.4129	7.9395	2.7549	1.3775	2.7549
	41.0200	3.4145	7.9399	2.7569	1.3784	2.7569
	41.0400	3.4162	7.9401	2.7588	1.3794	2.7588
	41.0600	3.4178	7.9402	2.7607	1.3803	2.7607
	41.0800	3.4194	7.9399	2.7626	1.3813	2.7626
	41.1000	3.4211	7.9394	2.7644	1.3822	2.7644
	41.1200	3.4229	7.9400	2.7664	1.3832	2.7664
	41.1400	3.4245	7.9413	2.7684	1.3842	2.7684
	41.1600	3.4262	7.9416	2.7703	1.3852	2.7703
	41.1800	3.4279	7.9418	2.7723	1.3862	2.7723
	41.2000	3.4295	7.9419	2.7742	1.3871	2.7742
	41.2200	3.4312	7.9419	2.7761	1.3881	2.7761
	41.2400	3.4327	7.9417	2.7780	1.3890	2.7780
	41.2600	3.4344	7.9413	2.7799	1.3899	2.7799
	41.2800	3.4363	7.9417	2.7818	1.3909	2.7818
	41.3000	3.4380	7.9435	2.7838	1.3919	2.7838
	41.3200	3.4396	7.9440	2.7858	1.3929	2.7858
	41.3400	3.4413	7.9437	2.7877	1.3939	2.7877
	41.3600	3.4429	7.9435	2.7896	1.3948	2.7896
	41.3800	3.4446	7.9433	2.7916	1.3958	2.7916
	41.4000	3.4463	7.9432	2.7935	1.3967	2.7935
	41.4200	3.4479	7.9435	2.7954	1.3977	2.7954
	41.4400	3.4498	7.9441	2.7974	1.3987	2.7974
	41.4600	3.4515	7.9456	2.7994	1.3997	2.7994
	41.4800	3.4531	7.9460	2.8014	1.4007	2.8014
	41.5000	3.4547	7.9452	2.8033	1.4017	2.8033
	41.5200	3.4563	7.9448	2.8052	1.4026	2.8052
	41.5400	3.4579	7.9444	2.8070	1.4035	2.8070
	41.5600	3.4596	7.9444	2.8089	1.4045	2.8089
	41.5800	3.4612	7.9445	2.8108	1.4054	2.8108
	41.6000	3.4628	7.9441	2.8127	1.4063	2.8127
	41.6200	3.4646	7.9445	2.8146	1.4073	2.8146
	41.6400	3.4662	7.9454	2.8166	1.4083	2.8166
	41.6600	3.4679	7.9458	2.8185	1.4092	2.8185
	41.6800	3.4696	7.9460	2.8205	1.4102	2.8205
	41.7000	3.4712	7.9464	2.8223	1.4112	2.8223
	41.7200	3.4729	7.9466	2.8243	1.4121	2.8243
	41.7400	3.4745	7.9468	2.8262	1.4131	2.8262
	41.7600	3.4761	7.9465	2.8281	1.4140	2.8281
	41.7800	3.4780	7.9463	2.8300	1.4150	2.8300
	41.8000	3.4797	7.9476	2.8320	1.4160	2.8320
	41.8200	3.4813	7.9485	2.8340	1.4170	2.8340
	41.8400	3.4830	7.9483	2.8359	1.4180	2.8359
	41.8600	3.4845	7.9481	2.8378	1.4189	2.8378
	41.8800	3.4861	7.9476	2.8397	1.4198	2.8397
	41.9000	3.4878	7.9473	2.8416	1.4208	2.8416
	41.9200	3.4894	7.9473	2.8434	1.4217	2.8434
	41.9400	3.4912	7.9476	2.8453	1.4227	2.8453
	41.9600	3.4931	7.9489	2.8473	1.4236	2.8473
	41.9800	3.4946	7.9504	2.8493	1.4247	2.8493
	42.0000	3.4962	7.9502	2.8513	1.4256	2.8513
	42.0200	3.4978	7.9497	2.8532	1.4266	2.8532
	42.0400	3.4994	7.9491	2.8551	1.4275	2.8551
	42.0600	3.5011	7.9488	2.8569	1.4285	2.8569
	42.0800	3.5028	7.9492	2.8588	1.4294	2.8588
	42.1000	3.5045	7.9497	2.8607	1.4304	2.8607
	42.1200	3.5063	7.9505	2.8627	1.4313	2.8627
	42.1400	3.5079	7.9516	2.8647	1.4323	2.8647
	42.1600	3.5094	7.9514	2.8666	1.4333	2.8666
	42.1800	3.5111	7.9507	2.8685	1.4343	2.8685
	42.2000	3.5128	7.9508	2.8704	1.4352	2.8704
	42.2200	3.5145	7.9511	2.8723	1.4362	2.8723
	42.2400	3.5163	7.9519	2.8743	1.4372	2.8743
	42.2600	3.5178	7.9523	2.8763	1.4381	2.8763
	42.2800	3.5195	7.9521	2.8782	1.4391	2.8782
	42.3000	3.5213	7.9524	2.8801	1.4401	2.8801
	42.3200	3.5228	7.9527	2.8820	1.4410	2.8820
	42.3400	3.5246	7.9525	2.8839	1.4420	2.8839
	42.3600	3.5263	7.9528	2.8858	1.4429	2.8858
	42.3800	3.5279	7.9534	2.8878	1.4439	2.8878
	42.4000	3.5297	7.9538	2.8898	1.4449	2.8898
	42.4200	3.5312	7.9539	2.8917	1.4459	2.8917
	42.4400	3.5329	7.9534	2.8936	1.4468	2.8936
	42.4600	3.5348	7.9535	2.8955	1.4478	2.8955
	42.4800	3.5364	7.9548	2.8976	1.4488	2.8976
	42.5000	3.5381	7.9552	2.8995	1.4498	2.8995
	42.5200	3.5398	7.9551	2.9015	1.4507	2.9015
	42.5400	3.5413	7.9549	2.9033	1.4517	2.9033
	42.5600	3.5429	7.9543	2.9052	1.4526	2.9052
	42.5800	3.5445	7.9539	2.9071	1.4535	2.9071
	42.6000	3.5461	7.9534	2.9089	1.4545	2.9089
	42.6200	3.5478	7.9532	2.9108	1.4554	2.9108
	42.6400	3.5496	7.9543	2.9127	1.4564	2.9127
	42.6600	3.5511	7.9552	2.9147	1.4573	2.9147
	42.6800	3.5528	7.9551	2.9166	1.4583	2.9166
	42.7000	3.5545	7.9552	2.9185	1.4593	2.9185
	42.7200	3.5561	7.9553	2.9204	1.4602	2.9204
	42.7400	3.5578	7.9555	2.9223	1.4612	2.9223
	42.7600	3.5595	7.9561	2.9242	1.4621	2.9242
	42.7800	3.5612	7.9564	2.9261	1.4631	2.9261
	42.8000	3.5631	7.9572	2.9281	1.4641	2.9281
	42.8200	3.5646	7.9582	2.9301	1.4651	2.9301
	42.8400	3.5662	7.9578	2.9320	1.4660	2.9320
	42.8600	3.5679	7.9575	2.9339	1.4670	2.9339
	42.8800	3.5695	7.9573	2.9358	1.4679	2.9358
	42.9000	3.5712	7.9572	2.9377	1.4688	2.9377
	42.9200	3.5729	7.9576	2.9396	1.4698	2.9396
	42.9400	3.5745	7.9577	2.9415	1.4708	2.9415
	42.9600	3.5763	7.9577	2.9434	1.4717	2.9434
	42.9800	3.5780	7.9586	2.9454	1.4727	2.9454
	43.0000	3.5796	7.9590	2.9473	1.4736	2.9473
	43.0200	3.5813	7.9590	2.9492	1.4746	2.9492
	43.0400	3.5829	7.9591	2.9511	1.4756	2.9511
	43.0600	3.5845	7.9591	2.9531	1.4765	2.9531
	43.0800	3.5862	7.9592	2.9550	1.4775	2.9550
	43.1000	3.5877	7.9591	2.9568	1.4784	2.9568
	43.1200	3.5894	7.9587	2.9587	1.4793	2.9587
	43.1400	3.5913	7.9594	2.9606	1.4803	2.9606
	43.1600	3.5930	7.9609	2.9626	1.4813	2.9626
	43.1800	3.5946	7.9612	2.9646	1.4823	2.9646
	43.2000	3.5963	7.9611	2.9665	1.4833	2.9665
	43.2200	3.5979	7.9609	2.9684	1.4842	2.9684
	43.2400	3.5995	7.9606	2.9703	1.4852	2.9703
	43.2600	3.6011	7.9605	2.9722	1.4861	2.9722
	43.2800	3.6028	7.9603	2.9741	1.4870	2.9741
	43.3000	3.6047	7.9607	2.9760	1.4880	2.9760
	43.3200	3.6064	7.9624	2.9780	1.4890	2.9780
	43.3400	3.6079	7.9629	2.9800	1.4900	2.9800
	43.3600	3.6096	7.9624	2.9819	1.4909	2.9819
	43.3800	3.6112	7.9619	2.9837	1.4919	2.9837
	43.4000	3.6128	7.9615	2.9856	1.4928	2.9856
	43.4200	3.6146	7.9617	2.9875	1.4937	2.9875
	43.4400	3.6163	7.9624	2.9894	1.4947	2.9894
	43.4600	3.6181	7.9631	2.9914	1.4957	2.9914
	43.4800	3.6198	7.9643	2.9934	1.4967	2.9934
	43.5000	3.6213	7.9648	2.9954	1.4977	2.9954
	43.5200	3.6229	7.9639	2.9972	1.4986	2.9972
	43.5400	3.6246	7.9633	2.9991	1.4995	2.9991
	43.5600	3.6262	7.9633	3.0010	1.5005	3.0010
	43.5800	3.6280	7.9636	3.0029	1.5014	3.0029
	43.6000	3.6296	7.9641	3.0048	1.5024	3.0048
	43.6200	3.6312	7.9640	3.0067	1.5034	3.0067
	43.6400	3.6329	7.9638	3.0086	1.5043	3.0086
	43.6600	3.6345	7.9642	3.0105	1.5052	3.0105
	43.6800	3.6361	7.9642	3.0124	1.5062	3.0124
	43.7000	3.6378	7.9641	3.0143	1.5071	3.0143
	43.7200	3.6395	7.9645	3.0162	1.5081	3.0162
	43.7400	3.6412	7.9652	3.0181	1.5091	3.0181
	43.7600	3.6429	7.9659	3.0201	1.5100	3.0201
	43.7800	3.6444	7.9659	3.0220	1.5110	3.0220
	43.8000	3.6462	7.9654	3.0238	1.5119	3.0238
	43.8200	3.6480	7.9662	3.0258	1.5129	3.0258
	43.8400	3.6496	7.9673	3.0278	1.5139	3.0278
	43.8600	3.6513	7.9675	3.0297	1.5149	3.0297
	43.8800	3.6529	7.9676	3.0317	1.5158	3.0317
	43.9000	3.6545	7.9674	3.0335	1.5168	3.0335
	43.9200	3.6562	7.9669	3.0354	1.5177	3.0354
	43.9400	3.6577	7.9666	3.0373	1.5186	3.0373
	43.9600	3.6594	7.9662	3.0391	1.5196	3.0391
	43.9800	3.6613	7.9668	3.0411	1.5205	3.0411
	44.0000	3.6630	7.9685	3.0431	1.5215	3.0431
	44.0200	3.6646	7.9691	3.0451	1.5225	3.0451
	44.0400	3.6663	7.9688	3.0470	1.5235	3.0470
	44.0600	3.6678	7.9685	3.0488	1.5244	3.0488
	44.0800	3.6694	7.9678	3.0507	1.5253	3.0507
	44.1000	3.6711	7.9676	3.0525	1.5263	3.0525
	44.1200	3.6727	7.9678	3.0544	1.5272	3.0544
	44.1400	3.6745	7.9682	3.0563	1.5282	3.0563
	44.1600	3.6763	7.9696	3.0583	1.5291	3.0583
	44.1800	3.6778	7.9703	3.0602	1.5301	3.0602
	44.2000	3.6795	7.9700	3.0622	1.5311	3.0622
	44.2200	3.6811	7.9699	3.0640	1.5320	3.0640
	44.2400	3.6828	7.9699	3.0659	1.5330	3.0659
	44.2600	3.6845	7.9702	3.0679	1.5339	3.0679
	44.2800	3.6861	7.9706	3.0698	1.5349	3.0698
	44.3000	3.6878	7.9704	3.0716	1.5358	3.0716
	44.3200	3.6896	7.9706	3.0736	1.5368	3.0736
	44.3400	3.6912	7.9716	3.0756	1.5378	3.0756
	44.3600	3.6929	7.9719	3.0775	1.5388	3.0775
	44.3800	3.6946	7.9721	3.0794	1.5397	3.0794
	44.4000	3.6963	7.9722	3.0814	1.5407	3.0814
	44.4200	3.6980	7.9723	3.0833	1.5417	3.0833
	44.4400	3.6996	7.9724	3.0852	1.5426	3.0852
	44.4600	3.7012	7.9722	3.0871	1.5435	3.0871
	44.4800	3.7031	7.9720	3.0890	1.5445	3.0890
	44.5000	3.7049	7.9733	3.0910	1.5455	3.0910
	44.5200	3.7064	7.9743	3.0930	1.5465	3.0930
	44.5400	3.7081	7.9741	3.0949	1.5475	3.0949
	44.5600	3.7097	7.9736	3.0968	1.5484	3.0968
	44.5800	3.7112	7.9730	3.0987	1.5494	3.0987
	44.6000	3.7128	7.9725	3.1006	1.5503	3.1006
	44.6200	3.7144	7.9722	3.1024	1.5512	3.1024
	44.6400	3.7161	7.9720	3.1042	1.5521	3.1042
	44.6600	3.7180	7.9730	3.1062	1.5531	3.1062
	44.6800	3.7196	7.9745	3.1082	1.5541	3.1082
	44.7000	3.7212	7.9746	3.1101	1.5551	3.1101
	44.7200	3.7228	7.9742	3.1119	1.5560	3.1119
	44.7400	3.7244	7.9741	3.1138	1.5569	3.1138
	44.7600	3.7262	7.9739	3.1157	1.5578	3.1157
	44.7800	3.7279	7.9745	3.1176	1.5588	3.1176
	44.8000	3.7296	7.9751	3.1196	1.5598	3.1196
	44.8200	3.7315	7.9759	3.1215	1.5607	3.1215
	44.8400	3.7330	7.9768	3.1235	1.5618	3.1235
	44.8600	3.7345	7.9765	3.1254	1.5627	3.1254
	44.8800	3.7362	7.9756	3.1273	1.5636	3.1273
	44.9000	3.7378	7.9754	3.1292	1.5646	3.1292
	44.9200	3.7395	7.9754	3.1310	1.5655	3.1310
	44.9400	3.7412	7.9757	3.1329	1.5665	3.1329
	44.9600	3.7427	7.9762	3.1348	1.5674	3.1348
	44.9800	3.7444	7.9760	3.1367	1.5683	3.1367
	45.0000	3.7462	7.9764	3.1386	1.5693	3.1386
	45.0200	3.7478	7.9771	3.1405	1.5703	3.1405
	45.0400	3.7495	7.9771	3.1425	1.5712	3.1425
	45.0600	3.7512	7.9775	3.1444	1.5722	3.1444
	45.0800	3.7529	7.9781	3.1463	1.5732	3.1463
	45.1000	3.7546	7.9784	3.1482	1.5741	3.1482
	45.1200	3.7561	7.9786	3.1502	1.5751	3.1502
	45.1400	3.7577	7.9781	3.1520	1.5760	3.1520
	45.1600	3.7596	7.9778	3.1539	1.5770	3.1539
	45.1800	3.7613	7.9788	3.1559	1.5779	3.1559
	45.2000	3.7629	7.9796	3.1579	1.5789	3.1579
	45.2200	3.7647	7.9797	3.1598	1.5799	3.1598
	45.2400	3.7663	7.9799	3.1617	1.5809	3.1617
	45.2600	3.7679	7.9798	3.1637	1.5818	3.1637
	45.2800	3.7695	7.9796	3.1655	1.5828	3.1655
	45.3000	3.7711	7.9791	3.1674	1.5837	3.1674
	45.3200	3.7729	7.9789	3.1692	1.5846	3.1692
	45.3400	3.7748	7.9802	3.1712	1.5856	3.1712
	45.3600	3.7763	7.9815	3.1733	1.5866	3.1733
	45.3800	3.7780	7.9815	3.1752	1.5876	3.1752
	45.4000	3.7796	7.9812	3.1771	1.5886	3.1771
	45.4200	3.7812	7.9809	3.1790	1.5895	3.1790
	45.4400	3.7829	7.9807	3.1808	1.5904	3.1808
	45.4600	3.7846	7.9810	3.1827	1.5914	3.1827
	45.4800	3.7864	7.9815	3.1847	1.5923	3.1847
	45.5000	3.7882	7.9826	3.1867	1.5933	3.1867
	45.5200	3.7898	7.9837	3.1887	1.5944	3.1887
	45.5400	3.7914	7.9833	3.1906	1.5953	3.1906
	45.5600	3.7930	7.9825	3.1925	1.5963	3.1925
	45.5800	3.7946	7.9822	3.1944	1.5972	3.1944
	45.6000	3.7963	7.9818	3.1962	1.5981	3.1962
	45.6200	3.7979	7.9817	3.1981	1.5991	3.1981
	45.6400	3.7994	7.9816	3.2000	1.6000	3.2000
	45.6600	3.8012	7.9815	3.2018	1.6009	3.2018
	45.6800	3.8029	7.9823	3.2038	1.6019	3.2038
	45.7000	3.8045	7.9831	3.2057	1.6028	3.2057
	45.7200	3.8062	7.9831	3.2076	1.6038	3.2076
	45.7400	3.8079	7.9834	3.2095	1.6047	3.2095
	45.7600	3.8095	7.9836	3.2114	1.6057	3.2114
	45.7800	3.8112	7.9839	3.2133	1.6066	3.2133
	45.8000	3.8128	7.9840	3.2152	1.6076	3.2152
	45.8200	3.8145	7.9837	3.2171	1.6085	3.2171
	45.8400	3.8164	7.9844	3.2190	1.6095	3.2190
	45.8600	3.8180	7.9858	3.2210	1.6105	3.2210
	45.8800	3.8196	7.9861	3.2230	1.6115	3.2230
	45.9000	3.8213	7.9858	3.2249	1.6124	3.2249
	45.9200	3.8228	7.9853	3.2268	1.6134	3.2268
	45.9400	3.8245	7.9848	3.2286	1.6143	3.2286
	45.9600	3.8261	7.9848	3.2305	1.6153	3.2305
	45.9800	3.8278	7.9849	3.2324	1.6162	3.2324
	46.0000	3.8297	7.9857	3.2343	1.6172	3.2343
	46.0200	3.8314	7.9874	3.2364	1.6182	3.2364
	46.0400	3.8329	7.9879	3.2383	1.6192	3.2383
	46.0600	3.8345	7.9871	3.2402	1.6201	3.2402
	46.0800	3.8361	7.9864	3.2421	1.6210	3.2421
	46.1000	3.8377	7.9860	3.2439	1.6220	3.2439
	46.1200	3.8395	7.9861	3.2458	1.6229	3.2458
	46.1400	3.8411	7.9868	3.2477	1.6239	3.2477
	46.1600	3.8429	7.9874	3.2497	1.6248	3.2497
	46.1800	3.8447	7.9883	3.2517	1.6258	3.2517
	46.2000	3.8461	7.9886	3.2536	1.6268	3.2536
	46.2200	3.8478	7.9879	3.2555	1.6277	3.2555
	46.2400	3.8495	7.9876	3.2573	1.6287	3.2573
	46.2600	3.8512	7.9878	3.2592	1.6296	3.2592
	46.2800	3.8529	7.9883	3.2611	1.6306	3.2611
	46.3000	3.8546	7.9892	3.2631	1.6316	3.2631
	46.3200	3.8562	7.9893	3.2650	1.6325	3.2650
	46.3400	3.8580	7.9892	3.2669	1.6335	3.2669
	46.3600	3.8596	7.9897	3.2689	1.6345	3.2689
	46.3800	3.8612	7.9897	3.2708	1.6354	3.2708
	46.4000	3.8630	7.9897	3.2727	1.6364	3.2727
	46.4200	3.8646	7.9902	3.2746	1.6373	3.2746
	46.4400	3.8663	7.9905	3.2766	1.6383	3.2766
	46.4600	3.8680	7.9908	3.2785	1.6393	3.2785
	46.4800	3.8695	7.9906	3.2804	1.6402	3.2804
	46.5000	3.8713	7.9901	3.2823	1.6411	3.2823
	46.5200	3.8731	7.9909	3.2842	1.6421	3.2842
	46.5400	3.8747	7.9919	3.2862	1.6431	3.2862
	46.5600	3.8764	7.9921	3.2882	1.6441	3.2882
	46.5800	3.8781	7.9922	3.2901	1.6451	3.2901
	46.6000	3.8797	7.9919	3.2920	1.6460	3.2920
	46.6200	3.8813	7.9914	3.2939	1.6469	3.2939
	46.6400	3.8828	7.9907	3.2958	1.6479	3.2958
	46.6600	3.8844	7.9901	3.2975	1.6488	3.2975
	46.6800	3.8863	7.9905	3.2995	1.6497	3.2995
	46.7000	3.8880	7.9920	3.3014	1.6507	3.3014
	46.7200	3.8895	7.9925	3.3034	1.6517	3.3034
	46.7400	3.8912	7.9923	3.3053	1.6526	3.3053
	46.7600	3.8928	7.9923	3.3072	1.6536	3.3072
	46.7800	3.8945	7.9921	3.3090	1.6545	3.3090
	46.8000	3.8962	7.9923	3.3109	1.6555	3.3109
	46.8200	3.8978	7.9926	3.3128	1.6564	3.3128
	46.8400	3.8997	7.9930	3.3148	1.6574	3.3148
	46.8600	3.9014	7.9945	3.3168	1.6584	3.3168
	46.8800	3.9029	7.9949	3.3188	1.6594	3.3188
	46.9000	3.9046	7.9943	3.3206	1.6603	3.3206
	46.9200	3.9062	7.9941	3.3225	1.6612	3.3225
	46.9400	3.9078	7.9938	3.3244	1.6622	3.3244
	46.9600	3.9095	7.9936	3.3263	1.6631	3.3263
	46.9800	3.9111	7.9939	3.3282	1.6641	3.3282
	47.0000	3.9128	7.9940	3.3300	1.6650	3.3300
	47.0200	3.9146	7.9946	3.3320	1.6660	3.3320
	47.0400	3.9162	7.9955	3.3339	1.6669	3.3339
	47.0600	3.9179	7.9956	3.3358	1.6679	3.3358
	47.0800	3.9196	7.9957	3.3377	1.6688	3.3377
	47.1000	3.9212	7.9957	3.3397	1.6698	3.3397
	47.1200	3.9229	7.9956	3.3415	1.6708	3.3415
	47.1400	3.9245	7.9956	3.3434	1.6717	3.3434
	47.1600	3.9260	7.9953	3.3453	1.6726	3.3453
	47.1800	3.9279	7.9953	3.3472	1.6736	3.3472
	47.2000	3.9297	7.9967	3.3491	1.6746	3.3491
	47.2200	3.9312	7.9975	3.3511	1.6755	3.3511
	47.2400	3.9329	7.9974	3.3530	1.6765	3.3530
	47.2600	3.9345	7.9972	3.3549	1.6775	3.3549
	47.2800	3.9362	7.9969	3.3568	1.6784	3.3568
	47.3000	3.9378	7.9969	3.3587	1.6793	3.3587
	47.3200	3.9394	7.9970	3.3606	1.6803	3.3606
	47.3400	3.9412	7.9971	3.3625	1.6812	3.3625
	47.3600	3.9431	7.9983	3.3644	1.6822	3.3644
	47.3800	3.9447	7.9996	3.3665	1.6832	3.3665
	47.4000	3.9463	7.9993	3.3684	1.6842	3.3684
	47.4200	3.9479	7.9987	3.3703	1.6851	3.3703
	47.4400	3.9496	7.9984	3.3722	1.6861	3.3722
	47.4600	3.9513	7.9983	3.3740	1.6870	3.3740
	47.4800	3.9530	7.9987	3.3760	1.6880	3.3760
	47.5000	3.9548	7.9993	3.3779	1.6889	3.3779
	47.5200	3.9566	8.0003	3.3799	1.6899	3.3799
	47.5400	3.9581	8.0011	3.3819	1.6909	3.3819
	47.5600	3.9596	8.0004	3.3838	1.6919	3.3838
	47.5800	3.9613	7.9994	3.3856	1.6928	3.3856
	47.6000	3.9629	7.9991	3.3875	1.6937	3.3875
	47.6200	3.9646	7.9992	3.3893	1.6947	3.3893
	47.6400	3.9663	7.9996	3.3912	1.6956	3.3912
	47.6600	3.9678	7.9998	3.3931	1.6966	3.3931
	47.6800	3.9695	7.9995	3.3950	1.6975	3.3950
	47.7000	3.9712	7.9997	3.3969	1.6984	3.3969
	47.7200	3.9728	8.0002	3.3988	1.6994	3.3988
	47.7400	3.9745	8.0002	3.4007	1.7003	3.4007
	47.7600	3.9763	8.0007	3.4026	1.7013	3.4026
	47.7800	3.9780	8.0013	3.4045	1.7023	3.4045
	47.8000	3.9797	8.0018	3.4065	1.7032	3.4065
	47.8200	3.9812	8.0021	3.4084	1.7042	3.4084
	47.8400	3.9828	8.0013	3.4102	1.7051	3.4102
	47.8600	3.9846	8.0010	3.4121	1.7060	3.4121
	47.8800	3.9863	8.0021	3.4140	1.7070	3.4140
	47.9000	3.9879	8.0027	3.4160	1.7080	3.4160
	47.9200	3.9896	8.0028	3.4179	1.7089	3.4179
	47.9400	3.9912	8.0029	3.4198	1.7099	3.4198
	47.9600	3.9928	8.0027	3.4217	1.7108	3.4217
	47.9800	3.9944	8.0024	3.4236	1.7118	3.4236
	48.0000	3.9960	8.0022	3.4254	1.7127	3.4254
	48.0200	3.9978	8.0021	3.4272	1.7136	3.4272
	48.0400	3.9997	8.0034	3.4292	1.7146	3.4292
	48.0600	4.0013	8.0047	3.4312	1.7156	3.4312
	48.0800	4.0029	8.0046	3.4332	1.7166	3.4332
	48.1000	4.0045	8.0044	3.4350	1.7175	3.4350
	48.1200	4.0061	8.0039	3.4369	1.7185	3.4369
	48.1400	4.0078	8.0034	3.4387	1.7194	3.4387
	48.1600	4.0094	8.0034	3.4406	1.7203	3.4406
	48.1800	4.0111	8.0036	3.4425	1.7212	3.4425
	48.2000	4.0130	8.0046	3.4444	1.7222	3.4444
	48.2200	4.0146	8.0059	3.4464	1.7232	3.4464
	48.2400	4.0162	8.0059	3.4483	1.7242	3.4483
	48.2600	4.0179	8.0055	3.4502	1.7251	3.4502
	48.2800	4.0195	8.0054	3.4521	1.7260	3.4521
	48.3000	4.0212	8.0055	3.4540	1.7270	3.4540
	48.3200	4.0229	8.0057	3.4559	1.7279	3.4559
	48.3400	4.0244	8.0058	3.4578	1.7289	3.4578
	48.3600	4.0262	8.0059	3.4597	1.7298	3.4597
	48.3800	4.0280	8.0067	3.4616	1.7308	3.4616
	48.4000	4.0296	8.0073	3.4636	1.7318	3.4636
	48.4200	4.0313	8.0073	3.4655	1.7328	3.4655
	48.4400	4.0330	8.0076	3.4674	1.7337	3.4674
	48.4600	4.0346	8.0076	3.4693	1.7347	3.4693
	48.4800	4.0363	8.0076	3.4713	1.7356	3.4713
	48.5000	4.0379	8.0077	3.4732	1.7366	3.4732
	48.5200	4.0396	8.0073	3.4750	1.7375	3.4750
	48.5400	4.0415	8.0080	3.4769	1.7385	3.4769
	48.5600	4.0431	8.0094	3.4789	1.7395	3.4789
	48.5800	4.0447	8.0095	3.4809	1.7404	3.4809
	48.6000	4.0464	8.0090	3.4828	1.7414	3.4828
	48.6200	4.0479	8.0083	3.4847	1.7423	3.4847
	48.6400	4.0495	8.0076	3.4865	1.7432	3.4865
	48.6600	4.0511	8.0074	3.4883	1.7442	3.4883
	48.6800	4.0527	8.0073	3.4902	1.7451	3.4902
	48.7000	4.0546	8.0077	3.4921	1.7460	3.4921
	48.7200	4.0563	8.0093	3.4940	1.7470	3.4940
	48.7400	4.0578	8.0101	3.4960	1.7480	3.4960
	48.7600	4.0595	8.0096	3.4979	1.7489	3.4979
	48.7800	4.0611	8.0093	3.4997	1.7499	3.4997
	48.8000	4.0627	8.0090	3.5016	1.7508	3.5016
	48.8200	4.0645	8.0093	3.5035	1.7517	3.5035
	48.8400	4.0662	8.0101	3.5054	1.7527	3.5054
	48.8600	4.0680	8.0108	3.5073	1.7537	3.5073
	48.8800	4.0698	8.0119	3.5093	1.7547	3.5093
	48.9000	4.0712	8.0125	3.5113	1.7557	3.5113
	48.9200	4.0729	8.0115	3.5132	1.7566	3.5132
	48.9400	4.0745	8.0108	3.5150	1.7575	3.5150
	48.9600	4.0761	8.0107	3.5169	1.7584	3.5169
	48.9800	4.0779	8.0111	3.5187	1.7594	3.5187
	49.0000	4.0795	8.0116	3.5207	1.7603	3.5207
	49.0200	4.0811	8.0117	3.5226	1.7613	3.5226
	49.0400	4.0829	8.0117	3.5245	1.7623	3.5245
	49.0600	4.0846	8.0125	3.5265	1.7632	3.5265
	49.0800	4.0862	8.0126	3.5284	1.7642	3.5284
	49.1000	4.0880	8.0128	3.5303	1.7652	3.5303
	49.1200	4.0896	8.0133	3.5323	1.7661	3.5323
	49.1400	4.0913	8.0138	3.5342	1.7671	3.5342
	49.1600	4.0929	8.0137	3.5361	1.7680	3.5361
	49.1800	4.0944	8.0133	3.5380	1.7690	3.5380
	49.2000	4.0962	8.0125	3.5398	1.7699	3.5398
	49.2200	4.0980	8.0130	3.5417	1.7709	3.5417
	49.2400	4.0996	8.0143	3.5437	1.7718	3.5437
	49.2600	4.1013	8.0146	3.5456	1.7728	3.5456
