Tensile strain (Strain 1) : Primary source		Strain 1				
						
Results Table 1						
	Tensile strain (Strain 1) gauge length	Strain 1 gauge length	Time at removal			
	(mm)	(mm)	(s)			
1	50.00	50.00	54.04			
2	50.00	50.00	54.04			
3	50.00	50.00	54.04			
						
Results Table 2						
						
						
1	Time	Displacement	Force	Tensile strain (Strain 1)	Tensile displacement	Strain 1
	(s)	(mm)	(kN)	(%)	(mm)	(%)
	34.6200	2.8812	8.8929	2.3794	1.1897	2.3794
	34.6400	2.8829	8.8930	2.3811	1.1905	2.3811
	34.6600	2.8847	8.8940	2.3828	1.1914	2.3828
	34.6800	2.8863	8.8964	2.3846	1.1923	2.3846
	34.7000	2.8879	8.8973	2.3863	1.1932	2.3863
	34.7200	2.8896	8.8978	2.3881	1.1940	2.3881
	34.7400	2.8913	8.8986	2.3898	1.1949	2.3898
	34.7600	2.8929	8.8988	2.3915	1.1958	2.3915
	34.7800	2.8945	8.8992	2.3933	1.1966	2.3933
	34.8000	2.8961	8.8990	2.3950	1.1975	2.3950
	34.8200	2.8979	8.8992	2.3967	1.1984	2.3967
	34.8400	2.8997	8.9021	2.3985	1.1992	2.3985
	34.8600	2.9013	8.9049	2.4003	1.2001	2.4003
	34.8800	2.9030	8.9053	2.4020	1.2010	2.4020
	34.9000	2.9046	8.9053	2.4037	1.2019	2.4037
	34.9200	2.9062	8.9052	2.4054	1.2027	2.4054
	34.9400	2.9079	8.9053	2.4072	1.2036	2.4072
	34.9600	2.9095	8.9059	2.4089	1.2045	2.4089
	34.9800	2.9113	8.9063	2.4106	1.2053	2.4106
	35.0000	2.9132	8.9088	2.4124	1.2062	2.4124
	35.0200	2.9147	8.9123	2.4142	1.2071	2.4142
	35.0400	2.9163	8.9125	2.4160	1.2080	2.4160
	35.0600	2.9180	8.9116	2.4177	1.2088	2.4177
	35.0800	2.9196	8.9113	2.4194	1.2097	2.4194
	35.1000	2.9213	8.9115	2.4211	1.2106	2.4211
	35.1200	2.9230	8.9128	2.4229	1.2114	2.4229
	35.1400	2.9247	8.9142	2.4246	1.2123	2.4246
	35.1600	2.9266	8.9162	2.4264	1.2132	2.4264
	35.1800	2.9282	8.9190	2.4282	1.2141	2.4282
	35.2000	2.9297	8.9189	2.4300	1.2150	2.4300
	35.2200	2.9314	8.9173	2.4317	1.2158	2.4317
	35.2400	2.9330	8.9170	2.4333	1.2167	2.4333
	35.2600	2.9347	8.9173	2.4350	1.2175	2.4350
	35.2800	2.9364	8.9183	2.4368	1.2184	2.4368
	35.3000	2.9379	8.9194	2.4385	1.2193	2.4385
	35.3200	2.9396	8.9194	2.4403	1.2201	2.4403
	35.3400	2.9413	8.9201	2.4420	1.2210	2.4420
	35.3600	2.9429	8.9215	2.4437	1.2219	2.4437
	35.3800	2.9446	8.9217	2.4454	1.2227	2.4454
	35.4000	2.9463	8.9228	2.4471	1.2236	2.4471
	35.4200	2.9480	8.9246	2.4489	1.2245	2.4489
	35.4400	2.9497	8.9259	2.4506	1.2253	2.4506
	35.4600	2.9513	8.9270	2.4524	1.2262	2.4524
	35.4800	2.9528	8.9266	2.4541	1.2270	2.4541
	35.5000	2.9547	8.9266	2.4558	1.2279	2.4558
	35.5200	2.9564	8.9290	2.4575	1.2288	2.4575
	35.5400	2.9580	8.9305	2.4593	1.2297	2.4593
	35.5600	2.9597	8.9309	2.4610	1.2305	2.4610
	35.5800	2.9613	8.9315	2.4628	1.2314	2.4628
	35.6000	2.9629	8.9315	2.4645	1.2322	2.4645
	35.6200	2.9645	8.9315	2.4662	1.2331	2.4662
	35.6400	2.9661	8.9313	2.4679	1.2340	2.4679
	35.6600	2.9679	8.9313	2.4696	1.2348	2.4696
	35.6800	2.9698	8.9340	2.4714	1.2357	2.4714
	35.7000	2.9713	8.9373	2.4731	1.2366	2.4731
	35.7200	2.9730	8.9380	2.4749	1.2374	2.4749
	35.7400	2.9746	8.9379	2.4766	1.2383	2.4766
	35.7600	2.9762	8.9378	2.4783	1.2392	2.4783
	35.7800	2.9779	8.9374	2.4800	1.2400	2.4800
	35.8000	2.9795	8.9379	2.4818	1.2409	2.4818
	35.8200	2.9812	8.9386	2.4835	1.2417	2.4835
	35.8400	2.9831	8.9404	2.4852	1.2426	2.4852
	35.8600	2.9847	8.9433	2.4870	1.2435	2.4870
	35.8800	2.9862	8.9440	2.4887	1.2443	2.4887
	35.9000	2.9879	8.9435	2.4904	1.2452	2.4904
	35.9200	2.9896	8.9439	2.4921	1.2461	2.4921
	35.9400	2.9913	8.9445	2.4939	1.2469	2.4939
	35.9600	2.9929	8.9456	2.4956	1.2478	2.4956
	35.9800	2.9945	8.9464	2.4973	1.2487	2.4973
	36.0000	2.9963	8.9464	2.4990	1.2495	2.4990
	36.0200	2.9980	8.9482	2.5007	1.2504	2.5007
	36.0400	2.9996	8.9502	2.5025	1.2513	2.5025
	36.0600	3.0014	8.9509	2.5043	1.2521	2.5043
	36.0800	3.0030	8.9520	2.5060	1.2530	2.5060
	36.1000	3.0047	8.9529	2.5078	1.2539	2.5078
	36.1200	3.0064	8.9537	2.5095	1.2548	2.5095
	36.1400	3.0079	8.9541	2.5113	1.2556	2.5113
	36.1600	3.0096	8.9535	2.5130	1.2565	2.5130
	36.1800	3.0115	8.9547	2.5147	1.2574	2.5147
	36.2000	3.0132	8.9579	2.5165	1.2583	2.5165
	36.2200	3.0148	8.9592	2.5183	1.2591	2.5183
	36.2400	3.0165	8.9592	2.5201	1.2600	2.5201
	36.2600	3.0180	8.9588	2.5218	1.2609	2.5218
	36.2800	3.0196	8.9577	2.5234	1.2617	2.5234
	36.3000	3.0212	8.9572	2.5251	1.2626	2.5251
	36.3200	3.0228	8.9570	2.5268	1.2634	2.5268
	36.3400	3.0246	8.9576	2.5285	1.2643	2.5285
	36.3600	3.0264	8.9608	2.5303	1.2651	2.5303
	36.3800	3.0279	8.9634	2.5320	1.2660	2.5320
	36.4000	3.0296	8.9632	2.5338	1.2669	2.5338
	36.4200	3.0312	8.9630	2.5355	1.2677	2.5355
	36.4400	3.0328	8.9627	2.5371	1.2686	2.5371
	36.4600	3.0345	8.9633	2.5388	1.2694	2.5388
	36.4800	3.0362	8.9653	2.5406	1.2703	2.5406
	36.5000	3.0380	8.9671	2.5424	1.2712	2.5424
	36.5200	3.0398	8.9698	2.5442	1.2721	2.5442
	36.5400	3.0413	8.9721	2.5460	1.2730	2.5460
	36.5600	3.0429	8.9711	2.5477	1.2738	2.5477
	36.5800	3.0445	8.9698	2.5494	1.2747	2.5494
	36.6000	3.0462	8.9695	2.5511	1.2755	2.5511
	36.6200	3.0479	8.9703	2.5528	1.2764	2.5528
	36.6400	3.0495	8.9720	2.5545	1.2772	2.5545
	36.6600	3.0511	8.9727	2.5562	1.2781	2.5562
	36.6800	3.0529	8.9730	2.5580	1.2790	2.5580
	36.7000	3.0546	8.9749	2.5597	1.2798	2.5597
	36.7200	3.0562	8.9761	2.5614	1.2807	2.5614
	36.7400	3.0579	8.9765	2.5632	1.2816	2.5632
	36.7600	3.0596	8.9780	2.5649	1.2824	2.5649
	36.7800	3.0613	8.9792	2.5667	1.2833	2.5667
	36.8000	3.0630	8.9800	2.5684	1.2842	2.5684
	36.8200	3.0645	8.9802	2.5702	1.2851	2.5702
	36.8400	3.0662	8.9794	2.5718	1.2859	2.5718
	36.8600	3.0680	8.9805	2.5736	1.2868	2.5736
	36.8800	3.0696	8.9834	2.5753	1.2877	2.5753
	36.9000	3.0713	8.9845	2.5771	1.2886	2.5771
	36.9200	3.0730	8.9854	2.5789	1.2894	2.5789
	36.9400	3.0746	8.9859	2.5806	1.2903	2.5806
	36.9600	3.0763	8.9859	2.5823	1.2912	2.5823
	36.9800	3.0778	8.9857	2.5840	1.2920	2.5840
	37.0000	3.0795	8.9849	2.5857	1.2929	2.5857
	37.0200	3.0814	8.9856	2.5875	1.2937	2.5875
	37.0400	3.0831	8.9891	2.5893	1.2946	2.5893
	37.0600	3.0846	8.9910	2.5910	1.2955	2.5910
	37.0800	3.0863	8.9911	2.5927	1.2964	2.5927
	37.1000	3.0880	8.9915	2.5945	1.2972	2.5945
	37.1200	3.0896	8.9917	2.5962	1.2981	2.5962
	37.1400	3.0913	8.9923	2.5979	1.2990	2.5979
	37.1600	3.0929	8.9931	2.5997	1.2998	2.5997
	37.1800	3.0948	8.9942	2.6014	1.3007	2.6014
	37.2000	3.0965	8.9969	2.6032	1.3016	2.6032
	37.2200	3.0980	8.9985	2.6050	1.3025	2.6050
	37.2400	3.0997	8.9977	2.6067	1.3034	2.6067
	37.2600	3.1013	8.9976	2.6085	1.3042	2.6085
	37.2800	3.1029	8.9977	2.6102	1.3051	2.6102
	37.3000	3.1046	8.9978	2.6119	1.3059	2.6119
	37.3200	3.1062	8.9985	2.6136	1.3068	2.6136
	37.3400	3.1078	8.9982	2.6153	1.3077	2.6153
	37.3600	3.1096	8.9984	2.6170	1.3085	2.6170
	37.3800	3.1112	9.0004	2.6187	1.3094	2.6187
	37.4000	3.1129	9.0018	2.6205	1.3103	2.6205
	37.4200	3.1146	9.0029	2.6222	1.3111	2.6222
	37.4400	3.1163	9.0045	2.6240	1.3120	2.6240
	37.4600	3.1180	9.0054	2.6258	1.3129	2.6258
	37.4800	3.1196	9.0062	2.6275	1.3137	2.6275
	37.5000	3.1212	9.0063	2.6292	1.3146	2.6292
	37.5200	3.1230	9.0064	2.6309	1.3155	2.6309
	37.5400	3.1248	9.0091	2.6327	1.3163	2.6327
	37.5600	3.1264	9.0117	2.6345	1.3172	2.6345
	37.5800	3.1281	9.0119	2.6362	1.3181	2.6362
	37.6000	3.1297	9.0120	2.6380	1.3190	2.6380
	37.6200	3.1313	9.0115	2.6397	1.3199	2.6397
	37.6400	3.1329	9.0109	2.6414	1.3207	2.6414
	37.6600	3.1345	9.0108	2.6431	1.3216	2.6431
	37.6800	3.1363	9.0111	2.6448	1.3224	2.6448
	37.7000	3.1382	9.0139	2.6465	1.3233	2.6465
	37.7200	3.1397	9.0174	2.6484	1.3242	2.6484
	37.7400	3.1413	9.0176	2.6501	1.3250	2.6501
	37.7600	3.1429	9.0169	2.6518	1.3259	2.6518
	37.7800	3.1445	9.0162	2.6535	1.3268	2.6535
	37.8000	3.1461	9.0157	2.6552	1.3276	2.6552
	37.8200	3.1479	9.0168	2.6569	1.3284	2.6569
	37.8400	3.1495	9.0185	2.6587	1.3293	2.6587
	37.8600	3.1514	9.0207	2.6604	1.3302	2.6604
	37.8800	3.1530	9.0235	2.6622	1.3311	2.6622
	37.9000	3.1545	9.0236	2.6640	1.3320	2.6640
	37.9200	3.1562	9.0224	2.6657	1.3328	2.6657
	37.9400	3.1579	9.0224	2.6674	1.3337	2.6674
	37.9600	3.1596	9.0231	2.6691	1.3345	2.6691
	37.9800	3.1613	9.0247	2.6708	1.3354	2.6708
	38.0000	3.1629	9.0264	2.6726	1.3363	2.6726
	38.0200	3.1646	9.0267	2.6743	1.3371	2.6743
	38.0400	3.1664	9.0276	2.6760	1.3380	2.6760
	38.0600	3.1679	9.0289	2.6778	1.3389	2.6778
	38.0800	3.1696	9.0289	2.6795	1.3397	2.6795
	38.1000	3.1713	9.0297	2.6812	1.3406	2.6812
	38.1200	3.1730	9.0312	2.6830	1.3415	2.6830
	38.1400	3.1748	9.0328	2.6848	1.3424	2.6848
	38.1600	3.1764	9.0340	2.6865	1.3433	2.6865
	38.1800	3.1780	9.0335	2.6883	1.3441	2.6883
	38.2000	3.1799	9.0339	2.6900	1.3450	2.6900
	38.2200	3.1816	9.0366	2.6918	1.3459	2.6918
	38.2400	3.1832	9.0378	2.6935	1.3468	2.6935
	38.2600	3.1849	9.0381	2.6953	1.3476	2.6953
	38.2800	3.1865	9.0384	2.6970	1.3485	2.6970
	38.3000	3.1881	9.0377	2.6987	1.3494	2.6987
	38.3200	3.1896	9.0370	2.7005	1.3502	2.7005
	38.3400	3.1912	9.0360	2.7022	1.3511	2.7022
	38.3600	3.1930	9.0356	2.7038	1.3519	2.7038
	38.3800	3.1947	9.0378	2.7055	1.3528	2.7055
	38.4000	3.1963	9.0404	2.7073	1.3536	2.7073
	38.4200	3.1979	9.0410	2.7090	1.3545	2.7090
	38.4400	3.1996	9.0416	2.7107	1.3553	2.7107
	38.4600	3.2012	9.0418	2.7124	1.3562	2.7124
	38.4800	3.2029	9.0420	2.7141	1.3570	2.7141
	38.5000	3.2046	9.0433	2.7159	1.3579	2.7159
	38.5200	3.2063	9.0445	2.7176	1.3588	2.7176
	38.5400	3.2081	9.0467	2.7193	1.3596	2.7193
	38.5600	3.2097	9.0496	2.7211	1.3605	2.7211
	38.5800	3.2113	9.0500	2.7228	1.3614	2.7228
	38.6000	3.2130	9.0493	2.7246	1.3623	2.7246
	38.6200	3.2146	9.0495	2.7263	1.3631	2.7263
	38.6400	3.2163	9.0497	2.7280	1.3640	2.7280
	38.6600	3.2179	9.0503	2.7297	1.3649	2.7297
	38.6800	3.2195	9.0507	2.7314	1.3657	2.7314
	38.7000	3.2213	9.0509	2.7331	1.3665	2.7331
	38.7200	3.2230	9.0529	2.7349	1.3674	2.7349
	38.7400	3.2246	9.0545	2.7366	1.3683	2.7366
	38.7600	3.2263	9.0549	2.7383	1.3692	2.7383
	38.7800	3.2280	9.0560	2.7401	1.3701	2.7401
	38.8000	3.2296	9.0567	2.7418	1.3709	2.7418
	38.8200	3.2312	9.0569	2.7436	1.3718	2.7436
	38.8400	3.2328	9.0572	2.7453	1.3726	2.7453
	38.8600	3.2345	9.0568	2.7469	1.3735	2.7469
	38.8800	3.2364	9.0581	2.7487	1.3743	2.7487
	38.9000	3.2380	9.0614	2.7505	1.3752	2.7505
	38.9200	3.2397	9.0631	2.7522	1.3761	2.7522
	38.9400	3.2414	9.0635	2.7540	1.3770	2.7540
	38.9600	3.2430	9.0636	2.7557	1.3778	2.7557
	38.9800	3.2446	9.0633	2.7574	1.3787	2.7574
	39.0000	3.2462	9.0631	2.7591	1.3796	2.7591
	39.0200	3.2479	9.0632	2.7608	1.3804	2.7608
	39.0400	3.2498	9.0643	2.7625	1.3813	2.7625
	39.0600	3.2515	9.0681	2.7644	1.3822	2.7644
	39.0800	3.2531	9.0702	2.7662	1.3831	2.7662
	39.1000	3.2547	9.0696	2.7679	1.3839	2.7679
	39.1200	3.2563	9.0689	2.7696	1.3848	2.7696
	39.1400	3.2579	9.0683	2.7712	1.3856	2.7712
	39.1600	3.2597	9.0687	2.7729	1.3865	2.7729
	39.1800	3.2613	9.0702	2.7747	1.3873	2.7747
	39.2000	3.2632	9.0721	2.7765	1.3882	2.7765
	39.2200	3.2650	9.0751	2.7783	1.3891	2.7783
	39.2400	3.2664	9.0766	2.7801	1.3900	2.7801
	39.2600	3.2680	9.0752	2.7818	1.3909	2.7818
	39.2800	3.2697	9.0740	2.7834	1.3917	2.7834
	39.3000	3.2713	9.0740	2.7851	1.3926	2.7851
	39.3200	3.2730	9.0745	2.7869	1.3934	2.7869
	39.3400	3.2746	9.0759	2.7885	1.3943	2.7885
	39.3600	3.2762	9.0765	2.7903	1.3951	2.7903
	39.3800	3.2780	9.0766	2.7920	1.3960	2.7920
	39.4000	3.2796	9.0780	2.7937	1.3969	2.7937
	39.4200	3.2811	9.0786	2.7954	1.3977	2.7954
	39.4400	3.2829	9.0786	2.7971	1.3986	2.7971
	39.4600	3.2846	9.0799	2.7988	1.3994	2.7988
	39.4800	3.2863	9.0815	2.8005	1.4003	2.8005
	39.5000	3.2880	9.0833	2.8023	1.4012	2.8023
	39.5200	3.2895	9.0841	2.8041	1.4020	2.8041
	39.5400	3.2912	9.0834	2.8057	1.4029	2.8057
	39.5600	3.2931	9.0846	2.8075	1.4037	2.8075
	39.5800	3.2946	9.0870	2.8093	1.4046	2.8093
	39.6000	3.2963	9.0874	2.8110	1.4055	2.8110
	39.6200	3.2980	9.0879	2.8127	1.4064	2.8127
	39.6400	3.2996	9.0883	2.8144	1.4072	2.8144
	39.6600	3.3012	9.0883	2.8161	1.4081	2.8161
	39.6800	3.3028	9.0883	2.8178	1.4089	2.8178
	39.7000	3.3044	9.0880	2.8195	1.4098	2.8195
	39.7200	3.3064	9.0892	2.8212	1.4106	2.8212
	39.7400	3.3080	9.0928	2.8230	1.4115	2.8230
	39.7600	3.3096	9.0947	2.8248	1.4124	2.8248
	39.7800	3.3113	9.0948	2.8265	1.4133	2.8265
	39.8000	3.3129	9.0948	2.8282	1.4141	2.8282
	39.8200	3.3145	9.0944	2.8299	1.4150	2.8299
	39.8400	3.3162	9.0944	2.8316	1.4158	2.8316
	39.8600	3.3178	9.0949	2.8333	1.4167	2.8333
	39.8800	3.3196	9.0957	2.8351	1.4175	2.8351
	39.9000	3.3214	9.0983	2.8368	1.4184	2.8368
	39.9200	3.3229	9.1003	2.8386	1.4193	2.8386
	39.9400	3.3246	9.1000	2.8403	1.4202	2.8403
	39.9600	3.3263	9.1002	2.8420	1.4210	2.8420
	39.9800	3.3279	9.1008	2.8437	1.4219	2.8437
	40.0000	3.3296	9.1016	2.8454	1.4227	2.8454
	40.0200	3.3312	9.1026	2.8472	1.4236	2.8472
	40.0400	3.3328	9.1025	2.8489	1.4244	2.8489
	40.0600	3.3347	9.1029	2.8506	1.4253	2.8506
	40.0800	3.3363	9.1052	2.8524	1.4262	2.8524
	40.1000	3.3379	9.1061	2.8541	1.4271	2.8541
	40.1200	3.3397	9.1067	2.8558	1.4279	2.8558
	40.1400	3.3413	9.1078	2.8576	1.4288	2.8576
	40.1600	3.3430	9.1086	2.8593	1.4296	2.8593
	40.1800	3.3446	9.1093	2.8610	1.4305	2.8610
	40.2000	3.3462	9.1091	2.8627	1.4314	2.8627
	40.2200	3.3481	9.1092	2.8644	1.4322	2.8644
	40.2400	3.3499	9.1121	2.8662	1.4331	2.8662
	40.2600	3.3514	9.1146	2.8680	1.4340	2.8680
	40.2800	3.3531	9.1146	2.8697	1.4349	2.8697
	40.3000	3.3547	9.1143	2.8715	1.4357	2.8715
	40.3200	3.3562	9.1136	2.8732	1.4366	2.8732
	40.3400	3.3578	9.1127	2.8748	1.4374	2.8748
	40.3600	3.3594	9.1122	2.8765	1.4383	2.8765
	40.3800	3.3611	9.1122	2.8781	1.4391	2.8781
	40.4000	3.3630	9.1143	2.8798	1.4399	2.8798
	40.4200	3.3646	9.1183	2.8816	1.4408	2.8816
	40.4400	3.3662	9.1194	2.8834	1.4417	2.8834
	40.4600	3.3679	9.1192	2.8851	1.4426	2.8851
	40.4800	3.3695	9.1192	2.8868	1.4434	2.8868
	40.5000	3.3712	9.1191	2.8885	1.4443	2.8885
	40.5200	3.3729	9.1203	2.8902	1.4451	2.8902
	40.5400	3.3746	9.1222	2.8920	1.4460	2.8920
	40.5600	3.3765	9.1243	2.8938	1.4469	2.8938
	40.5800	3.3781	9.1272	2.8956	1.4478	2.8956
	40.6000	3.3796	9.1275	2.8973	1.4486	2.8973
	40.6200	3.3813	9.1257	2.8990	1.4495	2.8990
	40.6400	3.3829	9.1253	2.9007	1.4503	2.9007
	40.6600	3.3846	9.1257	2.9024	1.4512	2.9024
	40.6800	3.3863	9.1267	2.9041	1.4521	2.9041
	40.7000	3.3878	9.1277	2.9058	1.4529	2.9058
	40.7200	3.3895	9.1277	2.9075	1.4538	2.9075
	40.7400	3.3913	9.1288	2.9092	1.4546	2.9092
	40.7600	3.3929	9.1308	2.9110	1.4555	2.9110
	40.7800	3.3946	9.1314	2.9127	1.4564	2.9127
	40.8000	3.3963	9.1323	2.9145	1.4572	2.9145
	40.8200	3.3980	9.1338	2.9162	1.4581	2.9162
	40.8400	3.3997	9.1348	2.9179	1.4590	2.9179
	40.8600	3.4012	9.1356	2.9197	1.4598	2.9197
	40.8800	3.4028	9.1349	2.9214	1.4607	2.9214
	40.9000	3.4046	9.1342	2.9230	1.4615	2.9230
	40.9200	3.4064	9.1364	2.9248	1.4624	2.9248
	40.9400	3.4080	9.1386	2.9265	1.4633	2.9265
	40.9600	3.4097	9.1393	2.9283	1.4641	2.9283
	40.9800	3.4113	9.1401	2.9300	1.4650	2.9300
	41.0000	3.4130	9.1404	2.9317	1.4659	2.9317
	41.0200	3.4146	9.1403	2.9335	1.4667	2.9335
	41.0400	3.4161	9.1397	2.9352	1.4676	2.9352
	41.0600	3.4179	9.1392	2.9368	1.4684	2.9368
	41.0800	3.4198	9.1417	2.9386	1.4693	2.9386
	41.1000	3.4213	9.1450	2.9403	1.4702	2.9403
	41.1200	3.4230	9.1458	2.9421	1.4711	2.9421
	41.1400	3.4247	9.1462	2.9439	1.4719	2.9439
	41.1600	3.4263	9.1464	2.9456	1.4728	2.9456
	41.1800	3.4280	9.1467	2.9473	1.4737	2.9473
	41.2000	3.4297	9.1477	2.9491	1.4745	2.9491
	41.2200	3.4315	9.1488	2.9508	1.4754	2.9508
	41.2400	3.4333	9.1510	2.9526	1.4763	2.9526
	41.2600	3.4349	9.1535	2.9544	1.4772	2.9544
	41.2800	3.4365	9.1533	2.9561	1.4780	2.9561
	41.3000	3.4381	9.1523	2.9578	1.4789	2.9578
	41.3200	3.4397	9.1519	2.9595	1.4798	2.9595
	41.3400	3.4414	9.1516	2.9612	1.4806	2.9612
	41.3600	3.4430	9.1521	2.9629	1.4815	2.9629
	41.3800	3.4445	9.1521	2.9646	1.4823	2.9646
	41.4000	3.4462	9.1518	2.9663	1.4831	2.9663
	41.4200	3.4480	9.1532	2.9680	1.4840	2.9680
	41.4400	3.4496	9.1550	2.9697	1.4849	2.9697
	41.4600	3.4513	9.1558	2.9714	1.4857	2.9714
	41.4800	3.4529	9.1568	2.9732	1.4866	2.9732
	41.5000	3.4546	9.1578	2.9749	1.4874	2.9749
	41.5200	3.4563	9.1587	2.9766	1.4883	2.9766
	41.5400	3.4578	9.1592	2.9783	1.4892	2.9783
	41.5600	3.4595	9.1589	2.9800	1.4900	2.9800
	41.5800	3.4614	9.1603	2.9817	1.4909	2.9817
	41.6000	3.4631	9.1642	2.9835	1.4918	2.9835
	41.6200	3.4647	9.1657	2.9853	1.4926	2.9853
	41.6400	3.4663	9.1656	2.9870	1.4935	2.9870
	41.6600	3.4679	9.1652	2.9887	1.4944	2.9887
	41.6800	3.4695	9.1646	2.9904	1.4952	2.9904
	41.7000	3.4711	9.1644	2.9921	1.4961	2.9921
	41.7200	3.4728	9.1645	2.9938	1.4969	2.9938
	41.7400	3.4747	9.1658	2.9956	1.4978	2.9956
	41.7600	3.4764	9.1696	2.9974	1.4987	2.9974
	41.7800	3.4779	9.1716	2.9991	1.4996	2.9991
	41.8000	3.4796	9.1710	3.0009	1.5004	3.0009
	41.8200	3.4812	9.1704	3.0025	1.5013	3.0025
	41.8400	3.4828	9.1698	3.0042	1.5021	3.0042
	41.8600	3.4845	9.1701	3.0059	1.5030	3.0059
	41.8800	3.4862	9.1717	3.0076	1.5038	3.0076
	41.9000	3.4880	9.1735	3.0094	1.5047	3.0094
	41.9200	3.4898	9.1762	3.0112	1.5056	3.0112
	41.9400	3.4913	9.1781	3.0130	1.5065	3.0130
	41.9600	3.4929	9.1772	3.0147	1.5073	3.0147
	41.9800	3.4946	9.1766	3.0164	1.5082	3.0164
	42.0000	3.4963	9.1772	3.0181	1.5091	3.0181
	42.0200	3.4981	9.1784	3.0199	1.5099	3.0199
	42.0400	3.4997	9.1804	3.0217	1.5108	3.0217
	42.0600	3.5013	9.1811	3.0234	1.5117	3.0234
	42.0800	3.5031	9.1811	3.0251	1.5125	3.0251
	42.1000	3.5047	9.1823	3.0268	1.5134	3.0268
	42.1200	3.5063	9.1824	3.0286	1.5143	3.0286
	42.1400	3.5080	9.1821	3.0303	1.5151	3.0303
	42.1600	3.5097	9.1832	3.0320	1.5160	3.0320
	42.1800	3.5114	9.1848	3.0338	1.5169	3.0338
	42.2000	3.5131	9.1865	3.0355	1.5177	3.0355
	42.2200	3.5146	9.1868	3.0372	1.5186	3.0372
	42.2400	3.5164	9.1860	3.0390	1.5195	3.0390
	42.2600	3.5182	9.1878	3.0407	1.5203	3.0407
	42.2800	3.5198	9.1900	3.0425	1.5212	3.0425
	42.3000	3.5215	9.1902	3.0443	1.5221	3.0443
	42.3200	3.5231	9.1905	3.0460	1.5230	3.0460
	42.3400	3.5247	9.1904	3.0477	1.5238	3.0477
	42.3600	3.5263	9.1899	3.0494	1.5247	3.0494
	42.3800	3.5279	9.1895	3.0510	1.5255	3.0510
	42.4000	3.5295	9.1887	3.0527	1.5264	3.0527
	42.4200	3.5313	9.1896	3.0544	1.5272	3.0544
	42.4400	3.5330	9.1925	3.0562	1.5281	3.0562
	42.4600	3.5346	9.1940	3.0579	1.5290	3.0579
	42.4800	3.5363	9.1943	3.0596	1.5298	3.0596
	42.5000	3.5379	9.1948	3.0613	1.5307	3.0613
	42.5200	3.5395	9.1947	3.0630	1.5315	3.0630
	42.5400	3.5412	9.1953	3.0647	1.5323	3.0647
	42.5600	3.5428	9.1964	3.0664	1.5332	3.0664
	42.5800	3.5447	9.1978	3.0681	1.5341	3.0681
	42.6000	3.5464	9.2006	3.0699	1.5349	3.0699
	42.6200	3.5479	9.2024	3.0717	1.5358	3.0717
	42.6400	3.5496	9.2018	3.0734	1.5367	3.0734
	42.6600	3.5513	9.2017	3.0751	1.5376	3.0751
	42.6800	3.5529	9.2019	3.0768	1.5384	3.0768
	42.7000	3.5546	9.2023	3.0785	1.5393	3.0785
	42.7200	3.5562	9.2031	3.0802	1.5401	3.0802
	42.7400	3.5578	9.2032	3.0820	1.5410	3.0820
	42.7600	3.5597	9.2043	3.0836	1.5418	3.0836
	42.7800	3.5613	9.2068	3.0854	1.5427	3.0854
	42.8000	3.5630	9.2078	3.0872	1.5436	3.0872
	42.8200	3.5647	9.2083	3.0889	1.5444	3.0889
	42.8400	3.5663	9.2090	3.0906	1.5453	3.0906
	42.8600	3.5679	9.2090	3.0923	1.5461	3.0923
	42.8800	3.5695	9.2094	3.0940	1.5470	3.0940
	42.9000	3.5711	9.2091	3.0957	1.5479	3.0957
	42.9200	3.5729	9.2089	3.0974	1.5487	3.0974
	42.9400	3.5747	9.2117	3.0992	1.5496	3.0992
	42.9600	3.5763	9.2144	3.1009	1.5505	3.1009
	42.9800	3.5780	9.2150	3.1026	1.5513	3.1026
	43.0000	3.5796	9.2152	3.1044	1.5522	3.1044
	43.0200	3.5813	9.2150	3.1061	1.5531	3.1061
	43.0400	3.5829	9.2149	3.1078	1.5539	3.1078
	43.0600	3.5845	9.2151	3.1095	1.5548	3.1095
	43.0800	3.5863	9.2153	3.1112	1.5556	3.1112
	43.1000	3.5882	9.2179	3.1129	1.5565	3.1129
	43.1200	3.5897	9.2213	3.1147	1.5574	3.1147
	43.1400	3.5913	9.2215	3.1165	1.5583	3.1165
	43.1600	3.5930	9.2207	3.1182	1.5591	3.1182
	43.1800	3.5946	9.2202	3.1199	1.5600	3.1199
	43.2000	3.5963	9.2202	3.1216	1.5608	3.1216
	43.2200	3.5980	9.2215	3.1233	1.5616	3.1233
	43.2400	3.5997	9.2230	3.1250	1.5625	3.1250
	43.2600	3.6016	9.2252	3.1268	1.5634	3.1268
	43.2800	3.6032	9.2280	3.1286	1.5643	3.1286
	43.3000	3.6047	9.2278	3.1303	1.5652	3.1303
	43.3200	3.6063	9.2261	3.1320	1.5660	3.1320
	43.3400	3.6080	9.2258	3.1337	1.5668	3.1337
	43.3600	3.6096	9.2262	3.1354	1.5677	3.1354
	43.3800	3.6113	9.2272	3.1371	1.5685	3.1371
	43.4000	3.6129	9.2282	3.1388	1.5694	3.1388
	43.4200	3.6145	9.2280	3.1405	1.5702	3.1405
	43.4400	3.6163	9.2284	3.1422	1.5711	3.1422
	43.4600	3.6178	9.2297	3.1439	1.5719	3.1439
	43.4800	3.6195	9.2299	3.1456	1.5728	3.1456
