1	Time/s	Displacement/mm	Force/kN	Tensile strain (Strain 1)/%	Tensile displacement/mm	Strain 1/%
	1.2400	0.0995	0.7779	0.0170	0.0085	0.0170
	1.2600	0.1011	0.7911	0.0173	0.0086	0.0173
	1.2800	0.1027	0.8035	0.0176	0.0088	0.0176
	1.3000	0.1043	0.8155	0.0178	0.0089	0.0178
	1.3200	0.1060	0.8277	0.0181	0.0090	0.0181
	1.3400	0.1077	0.8406	0.0184	0.0092	0.0184
	1.3600	0.1094	0.8537	0.0186	0.0093	0.0186
	1.3800	0.1112	0.8668	0.0190	0.0095	0.0190
	1.4000	0.1128	0.8801	0.0193	0.0096	0.0193
	1.4200	0.1144	0.8923	0.0195	0.0098	0.0195
	1.4400	0.1161	0.9041	0.0198	0.0099	0.0198
	1.4600	0.1177	0.9166	0.0201	0.0100	0.0201
	1.4800	0.1194	0.9292	0.0204	0.0102	0.0204
	1.5000	0.1211	0.9423	0.0207	0.0103	0.0207
	1.5200	0.1227	0.9550	0.0210	0.0105	0.0210
	1.5400	0.1244	0.9669	0.0212	0.0106	0.0212
	1.5600	0.1262	0.9794	0.0215	0.0107	0.0215
	1.5800	0.1278	0.9922	0.0218	0.0109	0.0218
	1.6000	0.1295	1.0043	0.0220	0.0110	0.0220
	1.6200	0.1312	1.0164	0.0223	0.0112	0.0223
	1.6400	0.1328	1.0283	0.0226	0.0113	0.0226
	1.6600	0.1345	1.0400	0.0229	0.0114	0.0229
	1.6800	0.1361	1.0514	0.0231	0.0116	0.0231
	1.7000	0.1377	1.0619	0.0233	0.0117	0.0233
	1.7200	0.1396	1.0732	0.0236	0.0118	0.0236
	1.7400	0.1414	1.0858	0.0239	0.0120	0.0239
	1.7600	0.1430	1.0977	0.0242	0.0121	0.0242
	1.7800	0.1447	1.1089	0.0245	0.0122	0.0245
	1.8000	0.1462	1.1195	0.0247	0.0123	0.0247
	1.8200	0.1478	1.1295	0.0249	0.0125	0.0249
	1.8400	0.1494	1.1395	0.0252	0.0126	0.0252
	1.8600	0.1510	1.1495	0.0254	0.0127	0.0254
	1.8800	0.1528	1.1599	0.0256	0.0128	0.0256
	1.9000	0.1545	1.1716	0.0259	0.0129	0.0259
	1.9200	0.1561	1.1829	0.0261	0.0131	0.0261
	1.9400	0.1578	1.1932	0.0264	0.0132	0.0264
	1.9600	0.1594	1.2033	0.0266	0.0133	0.0266
	1.9800	0.1610	1.2131	0.0269	0.0134	0.0269
	2.0000	0.1627	1.2234	0.0271	0.0136	0.0271
	2.0200	0.1643	1.2341	0.0273	0.0137	0.0273
	2.0400	0.1661	1.2448	0.0276	0.0138	0.0276
	2.0600	0.1679	1.2560	0.0278	0.0139	0.0278
	2.0800	0.1695	1.2673	0.0281	0.0141	0.0281
	2.1000	0.1711	1.2772	0.0284	0.0142	0.0284
	2.1200	0.1727	1.2868	0.0286	0.0143	0.0286
	2.1400	0.1743	1.2967	0.0289	0.0144	0.0289
	2.1600	0.1761	1.3070	0.0291	0.0145	0.0291
	2.1800	0.1777	1.3179	0.0293	0.0147	0.0293
	2.2000	0.1793	1.3284	0.0296	0.0148	0.0296
	2.2200	0.1811	1.3388	0.0298	0.0149	0.0298
	2.2400	0.1828	1.3500	0.0301	0.0151	0.0301
	2.2600	0.1844	1.3610	0.0304	0.0152	0.0304
	2.2800	0.1861	1.3717	0.0306	0.0153	0.0306
	2.3000	0.1877	1.3824	0.0308	0.0154	0.0308
	2.3200	0.1894	1.3927	0.0311	0.0155	0.0311
	2.3400	0.1911	1.4034	0.0313	0.0157	0.0313
	2.3600	0.1926	1.4140	0.0316	0.0158	0.0316
	2.3800	0.1943	1.4243	0.0318	0.0159	0.0318
	2.4000	0.1961	1.4356	0.0321	0.0160	0.0321
	2.4200	0.1978	1.4477	0.0324	0.0162	0.0324
	2.4400	0.1995	1.4589	0.0327	0.0163	0.0327
	2.4600	0.2011	1.4698	0.0329	0.0164	0.0329
	2.4800	0.2027	1.4804	0.0331	0.0166	0.0331
	2.5000	0.2043	1.4911	0.0334	0.0167	0.0334
	2.5200	0.2060	1.5021	0.0336	0.0168	0.0336
	2.5400	0.2076	1.5131	0.0339	0.0169	0.0339
	2.5600	0.2095	1.5246	0.0342	0.0171	0.0342
	2.5800	0.2113	1.5374	0.0345	0.0172	0.0345
	2.6000	0.2128	1.5491	0.0347	0.0174	0.0347
	2.6200	0.2145	1.5596	0.0349	0.0175	0.0349
	2.6400	0.2160	1.5701	0.0352	0.0176	0.0352
	2.6600	0.2177	1.5809	0.0355	0.0177	0.0355
	2.6800	0.2195	1.5926	0.0358	0.0179	0.0358
	2.7000	0.2211	1.6045	0.0360	0.0180	0.0360
	2.7200	0.2229	1.6164	0.0363	0.0182	0.0363
	2.7400	0.2247	1.6291	0.0366	0.0183	0.0366
	2.7600	0.2262	1.6409	0.0369	0.0184	0.0369
	2.7800	0.2279	1.6516	0.0371	0.0186	0.0371
	2.8000	0.2295	1.6628	0.0374	0.0187	0.0374
	2.8200	0.2311	1.6740	0.0376	0.0188	0.0376
	2.8400	0.2328	1.6855	0.0379	0.0190	0.0379
	2.8600	0.2344	1.6973	0.0382	0.0191	0.0382
	2.8800	0.2360	1.7086	0.0385	0.0192	0.0385
	2.9000	0.2378	1.7198	0.0388	0.0194	0.0388
	2.9200	0.2394	1.7320	0.0391	0.0195	0.0391
	2.9400	0.2410	1.7439	0.0393	0.0197	0.0393
	2.9600	0.2427	1.7558	0.0396	0.0198	0.0396
	2.9800	0.2444	1.7679	0.0399	0.0199	0.0399
	3.0000	0.2461	1.7798	0.0402	0.0201	0.0402
	3.0200	0.2477	1.7919	0.0404	0.0202	0.0404
	3.0400	0.2492	1.8035	0.0407	0.0203	0.0407
	3.0600	0.2510	1.8146	0.0410	0.0205	0.0410
	3.0800	0.2528	1.8274	0.0412	0.0206	0.0412
	3.1000	0.2544	1.8408	0.0416	0.0208	0.0416
	3.1200	0.2561	1.8531	0.0418	0.0209	0.0418
	3.1400	0.2577	1.8652	0.0421	0.0211	0.0421
	3.1600	0.2593	1.8768	0.0424	0.0212	0.0424
	3.1800	0.2609	1.8884	0.0427	0.0213	0.0427
	3.2000	0.2625	1.9002	0.0429	0.0215	0.0429
	3.2200	0.2642	1.9120	0.0432	0.0216	0.0432
	3.2400	0.2661	1.9249	0.0435	0.0218	0.0435
	3.2600	0.2678	1.9391	0.0439	0.0219	0.0439
	3.2800	0.2694	1.9521	0.0442	0.0221	0.0442
	3.3000	0.2711	1.9642	0.0444	0.0222	0.0444
	3.3200	0.2726	1.9757	0.0447	0.0223	0.0447
	3.3400	0.2742	1.9870	0.0449	0.0225	0.0449
	3.3600	0.2759	1.9993	0.0452	0.0226	0.0452
	3.3800	0.2776	2.0121	0.0456	0.0228	0.0456
	3.4000	0.2794	2.0249	0.0459	0.0229	0.0459
	3.4200	0.2812	2.0390	0.0462	0.0231	0.0462
	3.4400	0.2827	2.0523	0.0465	0.0232	0.0465
	3.4600	0.2844	2.0641	0.0467	0.0234	0.0467
	3.4800	0.2860	2.0763	0.0470	0.0235	0.0470
	3.5000	0.2876	2.0883	0.0473	0.0237	0.0473
	3.5200	0.2894	2.1010	0.0476	0.0238	0.0476
	3.5400	0.2910	2.1143	0.0479	0.0240	0.0479
	3.5600	0.2927	2.1269	0.0482	0.0241	0.0482
	3.5800	0.2945	2.1402	0.0485	0.0243	0.0485
	3.6000	0.2961	2.1540	0.0489	0.0244	0.0489
	3.6200	0.2978	2.1669	0.0492	0.0246	0.0492
	3.6400	0.2995	2.1799	0.0495	0.0247	0.0495
	3.6600	0.3011	2.1926	0.0498	0.0249	0.0498
	3.6800	0.3028	2.2053	0.0501	0.0250	0.0501
	3.7000	0.3045	2.2184	0.0503	0.0252	0.0503
	3.7200	0.3061	2.2308	0.0506	0.0253	0.0506
	3.7400	0.3079	2.2434	0.0509	0.0255	0.0509
	3.7600	0.3097	2.2579	0.0512	0.0256	0.0512
	3.7800	0.3113	2.2721	0.0515	0.0258	0.0515
	3.8000	0.3130	2.2850	0.0519	0.0259	0.0519
	3.8200	0.3145	2.2974	0.0522	0.0261	0.0522
	3.8400	0.3161	2.3093	0.0525	0.0262	0.0525
	3.8600	0.3177	2.3214	0.0527	0.0264	0.0527
	3.8800	0.3193	2.3338	0.0530	0.0265	0.0530
	3.9000	0.3210	2.3463	0.0533	0.0267	0.0533
	3.9200	0.3229	2.3604	0.0537	0.0268	0.0537
	3.9400	0.3244	2.3751	0.0540	0.0270	0.0540
	3.9600	0.3261	2.3881	0.0543	0.0271	0.0543
	3.9800	0.3277	2.4005	0.0546	0.0273	0.0546
	4.0000	0.3293	2.4130	0.0549	0.0274	0.0549
	4.0200	0.3310	2.4258	0.0552	0.0276	0.0552
	4.0400	0.3327	2.4395	0.0555	0.0278	0.0555
	4.0600	0.3343	2.4532	0.0558	0.0279	0.0558
	4.0800	0.3362	2.4668	0.0561	0.0281	0.0561
	4.1000	0.3378	2.4812	0.0565	0.0282	0.0565
	4.1200	0.3393	2.4943	0.0568	0.0284	0.0568
	4.1400	0.3410	2.5065	0.0571	0.0285	0.0571
	4.1600	0.3426	2.5196	0.0574	0.0287	0.0574
	4.1800	0.3443	2.5328	0.0577	0.0289	0.0577
	4.2000	0.3460	2.5464	0.0580	0.0290	0.0580
	4.2200	0.3476	2.5599	0.0583	0.0292	0.0583
	4.2400	0.3492	2.5726	0.0586	0.0293	0.0586
	4.2600	0.3510	2.5863	0.0589	0.0295	0.0589
	4.2800	0.3526	2.6007	0.0593	0.0296	0.0593
	4.3000	0.3544	2.6142	0.0596	0.0298	0.0596
	4.3200	0.3561	2.6281	0.0599	0.0299	0.0599
	4.3400	0.3577	2.6421	0.0602	0.0301	0.0602
	4.3600	0.3594	2.6557	0.0605	0.0303	0.0605
	4.3800	0.3610	2.6690	0.0608	0.0304	0.0608
	4.4000	0.3625	2.6814	0.0611	0.0306	0.0611
	4.4200	0.3644	2.6944	0.0615	0.0307	0.0615
	4.4400	0.3662	2.7094	0.0618	0.0309	0.0618
	4.4600	0.3678	2.7242	0.0622	0.0311	0.0622
	4.4800	0.3695	2.7382	0.0625	0.0313	0.0625
	4.5000	0.3711	2.7516	0.0628	0.0314	0.0628
	4.5200	0.3727	2.7642	0.0631	0.0316	0.0631
	4.5400	0.3743	2.7769	0.0634	0.0317	0.0634
	4.5600	0.3759	2.7894	0.0637	0.0319	0.0637
	4.5800	0.3777	2.8025	0.0640	0.0320	0.0640
	4.6000	0.3796	2.8178	0.0644	0.0322	0.0644
	4.6200	0.3812	2.8330	0.0647	0.0324	0.0647
	4.6400	0.3829	2.8465	0.0651	0.0325	0.0651
	4.6600	0.3845	2.8595	0.0654	0.0327	0.0654
	4.6800	0.3861	2.8720	0.0657	0.0328	0.0657
	4.7000	0.3878	2.8847	0.0660	0.0330	0.0660
	4.7200	0.3894	2.8983	0.0663	0.0332	0.0663
	4.7400	0.3912	2.9119	0.0666	0.0333	0.0666
	4.7600	0.3931	2.9268	0.0670	0.0335	0.0670
	4.7800	0.3947	2.9419	0.0674	0.0337	0.0674
	4.8000	0.3962	2.9549	0.0677	0.0338	0.0677
	4.8200	0.3979	2.9674	0.0680	0.0340	0.0680
	4.8400	0.3994	2.9799	0.0683	0.0342	0.0683
	4.8600	0.4011	2.9924	0.0686	0.0343	0.0686
	4.8800	0.4028	3.0058	0.0689	0.0345	0.0689
	4.9000	0.4043	3.0190	0.0693	0.0346	0.0693
	4.9200	0.4061	3.0320	0.0696	0.0348	0.0696
	4.9400	0.4078	3.0462	0.0699	0.0350	0.0699
	4.9600	0.4094	3.0603	0.0703	0.0351	0.0703
	4.9800	0.4111	3.0736	0.0706	0.0353	0.0706
	5.0000	0.4127	3.0871	0.0709	0.0355	0.0709
	5.0200	0.4144	3.1004	0.0712	0.0356	0.0712
	5.0400	0.4160	3.1139	0.0716	0.0358	0.0716
	5.0600	0.4176	3.1274	0.0719	0.0360	0.0719
	5.0800	0.4193	3.1401	0.0723	0.0361	0.0723
	5.1000	0.4212	3.1544	0.0726	0.0363	0.0726
	5.1200	0.4228	3.1699	0.0730	0.0365	0.0730
	5.1400	0.4245	3.1839	0.0734	0.0367	0.0734
	5.1600	0.4261	3.1970	0.0737	0.0368	0.0737
	5.1800	0.4277	3.2096	0.0740	0.0370	0.0740
	5.2000	0.4293	3.2224	0.0743	0.0372	0.0743
	5.2200	0.4309	3.2357	0.0746	0.0373	0.0746
	5.2400	0.4326	3.2491	0.0750	0.0375	0.0750
	5.2600	0.4345	3.2634	0.0754	0.0377	0.0754
	5.2800	0.4362	3.2793	0.0758	0.0379	0.0758
	5.3000	0.4378	3.2936	0.0761	0.0381	0.0761
	5.3200	0.4394	3.3061	0.0764	0.0382	0.0764
	5.3400	0.4409	3.3186	0.0767	0.0384	0.0767
	5.3600	0.4426	3.3313	0.0771	0.0386	0.0771
	5.3800	0.4443	3.3448	0.0774	0.0387	0.0774
	5.4000	0.4459	3.3589	0.0778	0.0389	0.0778
	5.4200	0.4477	3.3732	0.0782	0.0391	0.0782
	5.4400	0.4495	3.3881	0.0785	0.0393	0.0785
	5.4600	0.4510	3.4025	0.0789	0.0395	0.0789
	5.4800	0.4526	3.4152	0.0793	0.0396	0.0793
	5.5000	0.4543	3.4283	0.0796	0.0398	0.0796
	5.5200	0.4560	3.4420	0.0800	0.0400	0.0800
	5.5400	0.4577	3.4560	0.0803	0.0402	0.0803
	5.5600	0.4594	3.4705	0.0807	0.0403	0.0807
	5.5800	0.4610	3.4841	0.0810	0.0405	0.0810
	5.6000	0.4627	3.4975	0.0814	0.0407	0.0814
	5.6200	0.4644	3.5118	0.0818	0.0409	0.0818
	5.6400	0.4661	3.5256	0.0821	0.0411	0.0821
	5.6600	0.4679	3.5396	0.0825	0.0413	0.0825
	5.6800	0.4695	3.5541	0.0830	0.0415	0.0830
	5.7000	0.4712	3.5680	0.0833	0.0417	0.0833
	5.7200	0.4728	3.5819	0.0837	0.0418	0.0837
	5.7400	0.4744	3.5951	0.0840	0.0420	0.0840
	5.7600	0.4761	3.6077	0.0843	0.0422	0.0843
	5.7800	0.4780	3.6224	0.0847	0.0424	0.0847
	5.8000	0.4796	3.6378	0.0852	0.0426	0.0852
	5.8200	0.4813	3.6522	0.0855	0.0428	0.0855
	5.8400	0.4829	3.6659	0.0859	0.0430	0.0859
	5.8600	0.4845	3.6786	0.0863	0.0431	0.0863
	5.8800	0.4861	3.6914	0.0866	0.0433	0.0866
	5.9000	0.4876	3.7043	0.0870	0.0435	0.0870
	5.9200	0.4893	3.7168	0.0874	0.0437	0.0874
	5.9400	0.4912	3.7311	0.0877	0.0439	0.0877
	5.9600	0.4928	3.7469	0.0881	0.0441	0.0881
	5.9800	0.4944	3.7611	0.0885	0.0443	0.0885
	6.0000	0.4961	3.7744	0.0889	0.0445	0.0889
	6.0200	0.4977	3.7875	0.0893	0.0446	0.0893
	6.0400	0.4993	3.8004	0.0897	0.0448	0.0897
	6.0600	0.5010	3.8141	0.0901	0.0450	0.0901
	6.0800	0.5026	3.8281	0.0905	0.0452	0.0905
	6.1000	0.5045	3.8425	0.0909	0.0454	0.0909
	6.1200	0.5062	3.8581	0.0913	0.0456	0.0913
	6.1400	0.5077	3.8724	0.0917	0.0458	0.0917
	6.1600	0.5094	3.8850	0.0920	0.0460	0.0920
	6.1800	0.5110	3.8979	0.0924	0.0462	0.0924
	6.2000	0.5126	3.9108	0.0928	0.0464	0.0928
	6.2200	0.5143	3.9243	0.0932	0.0466	0.0932
	6.2400	0.5160	3.9387	0.0936	0.0468	0.0936
	6.2600	0.5176	3.9525	0.0940	0.0470	0.0940
	6.2800	0.5194	3.9666	0.0944	0.0472	0.0944
	6.3000	0.5211	3.9815	0.0948	0.0474	0.0948
	6.3200	0.5227	3.9951	0.0952	0.0476	0.0952
	6.3400	0.5244	4.0085	0.0956	0.0478	0.0956
	6.3600	0.5260	4.0220	0.0960	0.0480	0.0960
	6.3800	0.5277	4.0353	0.0964	0.0482	0.0964
	6.4000	0.5293	4.0490	0.0968	0.0484	0.0968
	6.4200	0.5309	4.0622	0.0973	0.0486	0.0973
	6.4400	0.5327	4.0753	0.0977	0.0488	0.0977
	6.4600	0.5345	4.0906	0.0981	0.0490	0.0981
	6.4800	0.5361	4.1055	0.0985	0.0493	0.0985
	6.5000	0.5378	4.1187	0.0989	0.0495	0.0989
	6.5200	0.5394	4.1319	0.0993	0.0497	0.0993
	6.5400	0.5410	4.1446	0.0997	0.0499	0.0997
	6.5600	0.5427	4.1575	0.1001	0.0501	0.1001
	6.5800	0.5443	4.1705	0.1006	0.0503	0.1006
	6.6000	0.5460	4.1835	0.1010	0.0505	0.1010
	6.6200	0.5479	4.1985	0.1014	0.0507	0.1014
	6.6400	0.5495	4.2140	0.1019	0.0509	0.1019
	6.6600	0.5512	4.2275	0.1023	0.0511	0.1023
	6.6800	0.5528	4.2403	0.1027	0.0513	0.1027
	6.7000	0.5544	4.2531	0.1031	0.0516	0.1031
	6.7200	0.5561	4.2661	0.1035	0.0518	0.1035
	6.7400	0.5578	4.2805	0.1040	0.0520	0.1040
	6.7600	0.5595	4.2949	0.1044	0.0522	0.1044
	6.7800	0.5614	4.3097	0.1049	0.0524	0.1049
	6.8000	0.5630	4.3247	0.1054	0.0527	0.1054
	6.8200	0.5645	4.3375	0.1058	0.0529	0.1058
	6.8400	0.5662	4.3497	0.1062	0.0531	0.1062
	6.8600	0.5678	4.3627	0.1066	0.0533	0.1066
	6.8800	0.5695	4.3762	0.1070	0.0535	0.1070
	6.9000	0.5712	4.3902	0.1075	0.0538	0.1075
	6.9200	0.5727	4.4038	0.1080	0.0540	0.1080
	6.9400	0.5744	4.4164	0.1084	0.0542	0.1084
	6.9600	0.5761	4.4300	0.1088	0.0544	0.1088
	6.9800	0.5777	4.4442	0.1093	0.0547	0.1093
	7.0000	0.5794	4.4575	0.1098	0.0549	0.1098
	7.0200	0.5811	4.4715	0.1102	0.0551	0.1102
	7.0400	0.5828	4.4855	0.1107	0.0553	0.1107
	7.0600	0.5845	4.4994	0.1111	0.0556	0.1111
	7.0800	0.5860	4.5131	0.1116	0.0558	0.1116
	7.1000	0.5876	4.5254	0.1121	0.0560	0.1121
	7.1200	0.5894	4.5384	0.1125	0.0563	0.1125
	7.1400	0.5911	4.5535	0.1130	0.0565	0.1130
	7.1600	0.5928	4.5679	0.1135	0.0567	0.1135
	7.1800	0.5945	4.5815	0.1139	0.0570	0.1139
	7.2000	0.5960	4.5947	0.1144	0.0572	0.1144
	7.2200	0.5977	4.6073	0.1149	0.0574	0.1149
	7.2400	0.5992	4.6201	0.1153	0.0577	0.1153
	7.2600	0.6008	4.6327	0.1158	0.0579	0.1158
	7.2800	0.6026	4.6456	0.1163	0.0581	0.1163
	7.3000	0.6045	4.6610	0.1168	0.0584	0.1168
	7.3200	0.6061	4.6769	0.1174	0.0587	0.1174
	7.3400	0.6078	4.6905	0.1178	0.0589	0.1178
	7.3600	0.6094	4.7034	0.1183	0.0591	0.1183
	7.3800	0.6109	4.7158	0.1187	0.0594	0.1187
	7.4000	0.6126	4.7284	0.1192	0.0596	0.1192
	7.4200	0.6143	4.7418	0.1197	0.0598	0.1197
	7.4400	0.6160	4.7552	0.1202	0.0601	0.1202
	7.4600	0.6179	4.7698	0.1207	0.0604	0.1207
	7.4800	0.6195	4.7852	0.1213	0.0606	0.1213
	7.5000	0.6211	4.7985	0.1218	0.0609	0.1218
	7.5200	0.6228	4.8109	0.1222	0.0611	0.1222
	7.5400	0.6243	4.8239	0.1227	0.0614	0.1227
	7.5600	0.6260	4.8367	0.1233	0.0616	0.1233
	7.5800	0.6277	4.8502	0.1238	0.0619	0.1238
	7.6000	0.6293	4.8636	0.1243	0.0621	0.1243
	7.6200	0.6311	4.8766	0.1248	0.0624	0.1248
	7.6400	0.6329	4.8911	0.1253	0.0626	0.1253
	7.6600	0.6345	4.9055	0.1258	0.0629	0.1258
	7.6800	0.6362	4.9188	0.1263	0.0632	0.1263
	7.7000	0.6378	4.9321	0.1269	0.0634	0.1269
	7.7200	0.6395	4.9450	0.1274	0.0637	0.1274
	7.7400	0.6412	4.9581	0.1279	0.0639	0.1279
	7.7600	0.6427	4.9713	0.1284	0.0642	0.1284
	7.7800	0.6444	4.9836	0.1289	0.0645	0.1289
	7.8000	0.6463	4.9975	0.1295	0.0647	0.1295
	7.8200	0.6480	5.0130	0.1301	0.0650	0.1301
	7.8400	0.6496	5.0266	0.1306	0.0653	0.1306
	7.8600	0.6512	5.0391	0.1311	0.0656	0.1311
	7.8800	0.6528	5.0510	0.1316	0.0658	0.1316
	7.9000	0.6544	5.0628	0.1322	0.0661	0.1322
	7.9200	0.6560	5.0753	0.1327	0.0664	0.1327
	7.9400	0.6576	5.0877	0.1332	0.0666	0.1332
	7.9600	0.6595	5.1007	0.1337	0.0669	0.1337
	7.9800	0.6612	5.1159	0.1344	0.0672	0.1344
	8.0000	0.6627	5.1300	0.1349	0.0675	0.1349
	8.0200	0.6643	5.1418	0.1354	0.0677	0.1354
	8.0400	0.6659	5.1538	0.1360	0.0680	0.1360
	8.0600	0.6676	5.1662	0.1365	0.0683	0.1365
	8.0800	0.6693	5.1794	0.1371	0.0685	0.1371
	8.1000	0.6710	5.1933	0.1377	0.0688	0.1377
	8.1200	0.6728	5.2068	0.1382	0.0691	0.1382
	8.1400	0.6746	5.2211	0.1388	0.0694	0.1388
	8.1600	0.6761	5.2350	0.1394	0.0697	0.1394
	8.1800	0.6777	5.2465	0.1400	0.0700	0.1400
	8.2000	0.6793	5.2583	0.1405	0.0703	0.1405
	8.2200	0.6810	5.2710	0.1411	0.0705	0.1411
	8.2400	0.6827	5.2839	0.1417	0.0708	0.1417
	8.2600	0.6844	5.2976	0.1422	0.0711	0.1422
	8.2800	0.6859	5.3106	0.1428	0.0714	0.1428
	8.3000	0.6877	5.3228	0.1434	0.0717	0.1434
	8.3200	0.6894	5.3362	0.1440	0.0720	0.1440
	8.3400	0.6910	5.3493	0.1446	0.0723	0.1446
	8.3600	0.6928	5.3620	0.1453	0.0726	0.1453
	8.3800	0.6944	5.3754	0.1458	0.0729	0.1458
	8.4000	0.6961	5.3883	0.1464	0.0732	0.1464
	8.4200	0.6977	5.4010	0.1470	0.0735	0.1470
	8.4400	0.6992	5.4129	0.1476	0.0738	0.1476
	8.4600	0.7009	5.4239	0.1482	0.0741	0.1482
	8.4800	0.7028	5.4370	0.1488	0.0744	0.1488
	8.5000	0.7044	5.4515	0.1495	0.0747	0.1495
	8.5200	0.7061	5.4644	0.1501	0.0750	0.1501
	8.5400	0.7078	5.4770	0.1507	0.0753	0.1507
	8.5600	0.7094	5.4891	0.1513	0.0756	0.1513
	8.5800	0.7110	5.5008	0.1519	0.0759	0.1519
	8.6000	0.7126	5.5128	0.1525	0.0762	0.1525
	8.6200	0.7143	5.5243	0.1531	0.0765	0.1531
	8.6400	0.7162	5.5373	0.1537	0.0769	0.1537
	8.6600	0.7179	5.5525	0.1544	0.0772	0.1544
	8.6800	0.7195	5.5659	0.1551	0.0775	0.1551
	8.7000	0.7212	5.5777	0.1557	0.0778	0.1557
	8.7200	0.7228	5.5893	0.1563	0.0782	0.1563
	8.7400	0.7244	5.6006	0.1569	0.0785	0.1569
	8.7600	0.7261	5.6126	0.1576	0.0788	0.1576
	8.7800	0.7278	5.6252	0.1582	0.0791	0.1582
	8.8000	0.7297	5.6381	0.1589	0.0794	0.1589
	8.8200	0.7314	5.6525	0.1596	0.0798	0.1596
	8.8400	0.7329	5.6653	0.1603	0.0801	0.1603
	8.8600	0.7346	5.6760	0.1609	0.0804	0.1609
	8.8800	0.7361	5.6870	0.1615	0.0808	0.1615
	8.9000	0.7378	5.6980	0.1621	0.0811	0.1621
	8.9200	0.7395	5.7096	0.1628	0.0814	0.1628
	8.9400	0.7410	5.7217	0.1635	0.0817	0.1635
